"No.","Time","Source","Destination","Protocol","Length","Info"
"3303","62.681209","1.1.1","host","USB","31","URB_INTERRUPT in"
"3304","62.681302","host","1.1.1","USB","27","URB_INTERRUPT in"
"3305","62.689186","1.1.1","host","USB","31","URB_INTERRUPT in"
"3306","62.689242","host","1.1.1","USB","27","URB_INTERRUPT in"
"3307","62.697236","1.1.1","host","USB","31","URB_INTERRUPT in"
"3308","62.697299","host","1.1.1","USB","27","URB_INTERRUPT in"
"3309","62.705183","1.1.1","host","USB","31","URB_INTERRUPT in"
"3310","62.705244","host","1.1.1","USB","27","URB_INTERRUPT in"
"3311","62.713145","1.1.1","host","USB","31","URB_INTERRUPT in"
"3312","62.713193","host","1.1.1","USB","27","URB_INTERRUPT in"
"3313","62.721125","1.1.1","host","USB","31","URB_INTERRUPT in"
"3314","62.721300","host","1.1.1","USB","27","URB_INTERRUPT in"
"3315","62.729104","1.1.1","host","USB","31","URB_INTERRUPT in"
"3316","62.729146","host","1.1.1","USB","27","URB_INTERRUPT in"
"3317","62.737313","1.1.1","host","USB","31","URB_INTERRUPT in"
"3318","62.737386","host","1.1.1","USB","27","URB_INTERRUPT in"
"3319","62.745528","1.1.1","host","USB","31","URB_INTERRUPT in"
"3320","62.745572","host","1.1.1","USB","27","URB_INTERRUPT in"
"3321","62.753232","1.1.1","host","USB","31","URB_INTERRUPT in"
"3322","62.753286","host","1.1.1","USB","27","URB_INTERRUPT in"
"3323","62.761263","1.1.1","host","USB","31","URB_INTERRUPT in"
"3324","62.761320","host","1.1.1","USB","27","URB_INTERRUPT in"
"3325","62.769253","1.1.1","host","USB","31","URB_INTERRUPT in"
"3326","62.769316","host","1.1.1","USB","27","URB_INTERRUPT in"
"3327","62.777633","1.1.1","host","USB","31","URB_INTERRUPT in"
"3328","62.777692","host","1.1.1","USB","27","URB_INTERRUPT in"
"3329","62.785167","1.1.1","host","USB","31","URB_INTERRUPT in"
"3330","62.785236","host","1.1.1","USB","27","URB_INTERRUPT in"
"3331","62.793121","1.1.1","host","USB","31","URB_INTERRUPT in"
"3332","62.793180","host","1.1.1","USB","27","URB_INTERRUPT in"
"3333","62.801472","1.1.1","host","USB","31","URB_INTERRUPT in"
"3334","62.801558","host","1.1.1","USB","27","URB_INTERRUPT in"
"3335","62.809455","1.1.1","host","USB","31","URB_INTERRUPT in"
"3336","62.809574","host","1.1.1","USB","27","URB_INTERRUPT in"
"3337","62.817453","1.1.1","host","USB","31","URB_INTERRUPT in"
"3338","62.817604","host","1.1.1","USB","27","URB_INTERRUPT in"
"3339","62.825259","1.1.1","host","USB","31","URB_INTERRUPT in"
"3340","62.825320","host","1.1.1","USB","27","URB_INTERRUPT in"
"3341","62.841410","1.1.1","host","USB","31","URB_INTERRUPT in"
"3342","62.841522","host","1.1.1","USB","27","URB_INTERRUPT in"
"3343","63.489262","1.1.1","host","USB","31","URB_INTERRUPT in"
"3344","63.489328","host","1.1.1","USB","27","URB_INTERRUPT in"
"3345","63.497112","1.1.1","host","USB","31","URB_INTERRUPT in"
"3346","63.497175","host","1.1.1","USB","27","URB_INTERRUPT in"
"3347","63.505253","1.1.1","host","USB","31","URB_INTERRUPT in"
"3348","63.505318","host","1.1.1","USB","27","URB_INTERRUPT in"
"3349","63.513249","1.1.1","host","USB","31","URB_INTERRUPT in"
"3350","63.513315","host","1.1.1","USB","27","URB_INTERRUPT in"
"3351","63.521112","1.1.1","host","USB","31","URB_INTERRUPT in"
"3352","63.521175","host","1.1.1","USB","27","URB_INTERRUPT in"
"3353","63.529260","1.1.1","host","USB","31","URB_INTERRUPT in"
"3354","63.529325","host","1.1.1","USB","27","URB_INTERRUPT in"
"3355","63.537154","1.1.1","host","USB","31","URB_INTERRUPT in"
"3356","63.537221","host","1.1.1","USB","27","URB_INTERRUPT in"
"3357","63.545263","1.1.1","host","USB","31","URB_INTERRUPT in"
"3358","63.545329","host","1.1.1","USB","27","URB_INTERRUPT in"
"3359","63.553262","1.1.1","host","USB","31","URB_INTERRUPT in"
"3360","63.553325","host","1.1.1","USB","27","URB_INTERRUPT in"
"3361","63.561263","1.1.1","host","USB","31","URB_INTERRUPT in"
"3362","63.561328","host","1.1.1","USB","27","URB_INTERRUPT in"
"3363","63.569152","1.1.1","host","USB","31","URB_INTERRUPT in"
"3364","63.569210","host","1.1.1","USB","27","URB_INTERRUPT in"
"3365","63.577261","1.1.1","host","USB","31","URB_INTERRUPT in"
"3366","63.577325","host","1.1.1","USB","27","URB_INTERRUPT in"
"3367","63.585260","1.1.1","host","USB","31","URB_INTERRUPT in"
"3368","63.585322","host","1.1.1","USB","27","URB_INTERRUPT in"
"3369","63.593251","1.1.1","host","USB","31","URB_INTERRUPT in"
"3370","63.593317","host","1.1.1","USB","27","URB_INTERRUPT in"
"3371","63.601262","1.1.1","host","USB","31","URB_INTERRUPT in"
"3372","63.601327","host","1.1.1","USB","27","URB_INTERRUPT in"
"3373","63.609260","1.1.1","host","USB","31","URB_INTERRUPT in"
"3374","63.609323","host","1.1.1","USB","27","URB_INTERRUPT in"
"3375","63.617262","1.1.1","host","USB","31","URB_INTERRUPT in"
"3376","63.617329","host","1.1.1","USB","27","URB_INTERRUPT in"
"3377","63.625095","1.1.1","host","USB","31","URB_INTERRUPT in"
"3378","63.625156","host","1.1.1","USB","27","URB_INTERRUPT in"
"3379","63.633176","1.1.1","host","USB","31","URB_INTERRUPT in"
"3380","63.633223","host","1.1.1","USB","27","URB_INTERRUPT in"
"3381","63.641179","1.1.1","host","USB","31","URB_INTERRUPT in"
"3382","63.641224","host","1.1.1","USB","27","URB_INTERRUPT in"
"3383","63.649114","1.1.1","host","USB","31","URB_INTERRUPT in"
"3384","63.649169","host","1.1.1","USB","27","URB_INTERRUPT in"
"3385","63.657252","1.1.1","host","USB","31","URB_INTERRUPT in"
"3386","63.657307","host","1.1.1","USB","27","URB_INTERRUPT in"
"3387","63.665265","1.1.1","host","USB","31","URB_INTERRUPT in"
"3388","63.665328","host","1.1.1","USB","27","URB_INTERRUPT in"
"3389","63.673227","1.1.1","host","USB","31","URB_INTERRUPT in"
"3390","63.673402","host","1.1.1","USB","27","URB_INTERRUPT in"
"3391","63.849633","1.1.1","host","USB","31","URB_INTERRUPT in"
"3392","63.849698","host","1.1.1","USB","27","URB_INTERRUPT in"
"3393","63.857633","1.1.1","host","USB","31","URB_INTERRUPT in"
"3394","63.857698","host","1.1.1","USB","27","URB_INTERRUPT in"
"3395","63.865631","1.1.1","host","USB","31","URB_INTERRUPT in"
"3396","63.865695","host","1.1.1","USB","27","URB_INTERRUPT in"
"3397","63.873244","1.1.1","host","USB","31","URB_INTERRUPT in"
"3398","63.873308","host","1.1.1","USB","27","URB_INTERRUPT in"
"3399","63.881633","1.1.1","host","USB","31","URB_INTERRUPT in"
"3400","63.881698","host","1.1.1","USB","27","URB_INTERRUPT in"
"3401","63.889636","1.1.1","host","USB","31","URB_INTERRUPT in"
"3402","63.889700","host","1.1.1","USB","27","URB_INTERRUPT in"
"3403","63.897635","1.1.1","host","USB","31","URB_INTERRUPT in"
"3404","63.897706","host","1.1.1","USB","27","URB_INTERRUPT in"
"3405","63.905215","1.1.1","host","USB","31","URB_INTERRUPT in"
"3406","63.905368","host","1.1.1","USB","27","URB_INTERRUPT in"
"3407","63.913224","1.1.1","host","USB","31","URB_INTERRUPT in"
"3408","63.913283","host","1.1.1","USB","27","URB_INTERRUPT in"
"3409","63.921150","1.1.1","host","USB","31","URB_INTERRUPT in"
"3410","63.921216","host","1.1.1","USB","27","URB_INTERRUPT in"
"3411","63.929256","1.1.1","host","USB","31","URB_INTERRUPT in"
"3412","63.929322","host","1.1.1","USB","27","URB_INTERRUPT in"
"3413","63.937120","1.1.1","host","USB","31","URB_INTERRUPT in"
"3414","63.937216","host","1.1.1","USB","27","URB_INTERRUPT in"
"3415","63.945637","1.1.1","host","USB","31","URB_INTERRUPT in"
"3416","63.945700","host","1.1.1","USB","27","URB_INTERRUPT in"
"3417","63.953164","1.1.1","host","USB","31","URB_INTERRUPT in"
"3418","63.953221","host","1.1.1","USB","27","URB_INTERRUPT in"
"3419","63.961634","1.1.1","host","USB","31","URB_INTERRUPT in"
"3420","63.961712","host","1.1.1","USB","27","URB_INTERRUPT in"
"3421","63.969630","1.1.1","host","USB","31","URB_INTERRUPT in"
"3422","63.969693","host","1.1.1","USB","27","URB_INTERRUPT in"
"3423","63.977245","1.1.1","host","USB","31","URB_INTERRUPT in"
"3424","63.977308","host","1.1.1","USB","27","URB_INTERRUPT in"
"3425","63.985245","1.1.1","host","USB","31","URB_INTERRUPT in"
"3426","63.985308","host","1.1.1","USB","27","URB_INTERRUPT in"
"3427","63.993213","1.1.1","host","USB","31","URB_INTERRUPT in"
"3428","63.993269","host","1.1.1","USB","27","URB_INTERRUPT in"
"3429","64.001262","1.1.1","host","USB","31","URB_INTERRUPT in"
"3430","64.001324","host","1.1.1","USB","27","URB_INTERRUPT in"
"3431","64.009259","1.1.1","host","USB","31","URB_INTERRUPT in"
"3432","64.009319","host","1.1.1","USB","27","URB_INTERRUPT in"
"3433","64.017263","1.1.1","host","USB","31","URB_INTERRUPT in"
"3434","64.017322","host","1.1.1","USB","27","URB_INTERRUPT in"
"3435","64.025269","1.1.1","host","USB","31","URB_INTERRUPT in"
"3436","64.025332","host","1.1.1","USB","27","URB_INTERRUPT in"
"3437","64.033207","1.1.1","host","USB","31","URB_INTERRUPT in"
"3438","64.033265","host","1.1.1","USB","27","URB_INTERRUPT in"
"3439","64.041266","1.1.1","host","USB","31","URB_INTERRUPT in"
"3440","64.041336","host","1.1.1","USB","27","URB_INTERRUPT in"
"3441","64.049264","1.1.1","host","USB","31","URB_INTERRUPT in"
"3442","64.049329","host","1.1.1","USB","27","URB_INTERRUPT in"
"3443","64.057240","1.1.1","host","USB","31","URB_INTERRUPT in"
"3444","64.057299","host","1.1.1","USB","27","URB_INTERRUPT in"
"3445","64.065244","1.1.1","host","USB","31","URB_INTERRUPT in"
"3446","64.065304","host","1.1.1","USB","27","URB_INTERRUPT in"
"3447","64.073244","1.1.1","host","USB","31","URB_INTERRUPT in"
"3448","64.073303","host","1.1.1","USB","27","URB_INTERRUPT in"
"3449","64.081118","1.1.1","host","USB","31","URB_INTERRUPT in"
"3450","64.081253","host","1.1.1","USB","27","URB_INTERRUPT in"
"3451","64.089244","1.1.1","host","USB","31","URB_INTERRUPT in"
"3452","64.089297","host","1.1.1","USB","27","URB_INTERRUPT in"
"3453","64.097260","1.1.1","host","USB","31","URB_INTERRUPT in"
"3454","64.097322","host","1.1.1","USB","27","URB_INTERRUPT in"
"3455","64.105179","1.1.1","host","USB","31","URB_INTERRUPT in"
"3456","64.105231","host","1.1.1","USB","27","URB_INTERRUPT in"
"3457","64.113238","1.1.1","host","USB","31","URB_INTERRUPT in"
"3458","64.113289","host","1.1.1","USB","27","URB_INTERRUPT in"
"3459","64.121148","1.1.1","host","USB","31","URB_INTERRUPT in"
"3460","64.121199","host","1.1.1","USB","27","URB_INTERRUPT in"
"3461","64.129184","1.1.1","host","USB","31","URB_INTERRUPT in"
"3462","64.129232","host","1.1.1","USB","27","URB_INTERRUPT in"
"3463","64.137103","1.1.1","host","USB","31","URB_INTERRUPT in"
"3464","64.137197","host","1.1.1","USB","27","URB_INTERRUPT in"
"3465","64.145257","1.1.1","host","USB","31","URB_INTERRUPT in"
"3466","64.145319","host","1.1.1","USB","27","URB_INTERRUPT in"
"3467","64.153212","1.1.1","host","USB","31","URB_INTERRUPT in"
"3468","64.153256","host","1.1.1","USB","27","URB_INTERRUPT in"
"3469","64.161244","1.1.1","host","USB","31","URB_INTERRUPT in"
"3470","64.161297","host","1.1.1","USB","27","URB_INTERRUPT in"
"3471","64.169242","1.1.1","host","USB","31","URB_INTERRUPT in"
"3472","64.169303","host","1.1.1","USB","27","URB_INTERRUPT in"
"3473","64.177255","1.1.1","host","USB","31","URB_INTERRUPT in"
"3474","64.177312","host","1.1.1","USB","27","URB_INTERRUPT in"
"3475","64.185188","1.1.1","host","USB","31","URB_INTERRUPT in"
"3476","64.185245","host","1.1.1","USB","27","URB_INTERRUPT in"
"3477","64.193189","1.1.1","host","USB","31","URB_INTERRUPT in"
"3478","64.193242","host","1.1.1","USB","27","URB_INTERRUPT in"
"3479","64.201250","1.1.1","host","USB","31","URB_INTERRUPT in"
"3480","64.201310","host","1.1.1","USB","27","URB_INTERRUPT in"
"3481","64.217259","1.1.1","host","USB","31","URB_INTERRUPT in"
"3482","64.217319","host","1.1.1","USB","27","URB_INTERRUPT in"
"3483","64.225266","1.1.1","host","USB","31","URB_INTERRUPT in"
"3484","64.225328","host","1.1.1","USB","27","URB_INTERRUPT in"
"3485","64.241111","1.1.1","host","USB","31","URB_INTERRUPT in"
"3486","64.241166","host","1.1.1","USB","27","URB_INTERRUPT in"
"3487","64.257118","1.1.1","host","USB","31","URB_INTERRUPT in"
"3488","64.257195","host","1.1.1","USB","27","URB_INTERRUPT in"
"3489","64.265182","1.1.1","host","USB","31","URB_INTERRUPT in"
"3490","64.265219","host","1.1.1","USB","27","URB_INTERRUPT in"
"3491","64.281596","1.1.1","host","USB","31","URB_INTERRUPT in"
"3492","64.281648","host","1.1.1","USB","27","URB_INTERRUPT in"
"3493","64.289227","1.1.1","host","USB","31","URB_INTERRUPT in"
"3494","64.289367","host","1.1.1","USB","27","URB_INTERRUPT in"
"3495","64.297263","1.1.1","host","USB","31","URB_INTERRUPT in"
"3496","64.297325","host","1.1.1","USB","27","URB_INTERRUPT in"
"3497","64.305263","1.1.1","host","USB","31","URB_INTERRUPT in"
"3498","64.305320","host","1.1.1","USB","27","URB_INTERRUPT in"
"3499","64.313193","1.1.1","host","USB","31","URB_INTERRUPT in"
"3500","64.313253","host","1.1.1","USB","27","URB_INTERRUPT in"
"3501","64.321136","1.1.1","host","USB","31","URB_INTERRUPT in"
"3502","64.321191","host","1.1.1","USB","27","URB_INTERRUPT in"
"3503","64.329258","1.1.1","host","USB","31","URB_INTERRUPT in"
"3504","64.329317","host","1.1.1","USB","27","URB_INTERRUPT in"
"3505","64.337118","1.1.1","host","USB","31","URB_INTERRUPT in"
"3506","64.337320","host","1.1.1","USB","27","URB_INTERRUPT in"
"3507","64.345265","1.1.1","host","USB","31","URB_INTERRUPT in"
"3508","64.345325","host","1.1.1","USB","27","URB_INTERRUPT in"
"3509","64.353215","1.1.1","host","USB","31","URB_INTERRUPT in"
"3510","64.353278","host","1.1.1","USB","27","URB_INTERRUPT in"
"3511","64.361231","1.1.1","host","USB","31","URB_INTERRUPT in"
"3512","64.361289","host","1.1.1","USB","27","URB_INTERRUPT in"
"3513","64.369269","1.1.1","host","USB","31","URB_INTERRUPT in"
"3514","64.369331","host","1.1.1","USB","27","URB_INTERRUPT in"
"3515","64.377262","1.1.1","host","USB","31","URB_INTERRUPT in"
"3516","64.377325","host","1.1.1","USB","27","URB_INTERRUPT in"
"3517","64.385262","1.1.1","host","USB","31","URB_INTERRUPT in"
"3518","64.385327","host","1.1.1","USB","27","URB_INTERRUPT in"
"3519","64.393194","1.1.1","host","USB","31","URB_INTERRUPT in"
"3520","64.393254","host","1.1.1","USB","27","URB_INTERRUPT in"
"3521","64.401123","1.1.1","host","USB","31","URB_INTERRUPT in"
"3522","64.401210","host","1.1.1","USB","27","URB_INTERRUPT in"
"3523","64.409266","1.1.1","host","USB","31","URB_INTERRUPT in"
"3524","64.409326","host","1.1.1","USB","27","URB_INTERRUPT in"
"3525","64.417269","1.1.1","host","USB","31","URB_INTERRUPT in"
"3526","64.417331","host","1.1.1","USB","27","URB_INTERRUPT in"
"3527","64.425260","1.1.1","host","USB","31","URB_INTERRUPT in"
"3528","64.425322","host","1.1.1","USB","27","URB_INTERRUPT in"
"3529","64.441108","1.1.1","host","USB","31","URB_INTERRUPT in"
"3530","64.441194","host","1.1.1","USB","27","URB_INTERRUPT in"
"3531","64.449257","1.1.1","host","USB","31","URB_INTERRUPT in"
"3532","64.449323","host","1.1.1","USB","27","URB_INTERRUPT in"
"3533","64.457230","1.1.1","host","USB","31","URB_INTERRUPT in"
"3534","64.457290","host","1.1.1","USB","27","URB_INTERRUPT in"
"3535","64.465231","1.1.1","host","USB","31","URB_INTERRUPT in"
"3536","64.465293","host","1.1.1","USB","27","URB_INTERRUPT in"
"3537","64.473254","1.1.1","host","USB","31","URB_INTERRUPT in"
"3538","64.473313","host","1.1.1","USB","27","URB_INTERRUPT in"
"3539","64.481261","1.1.1","host","USB","31","URB_INTERRUPT in"
"3540","64.481320","host","1.1.1","USB","27","URB_INTERRUPT in"
"3541","64.489101","1.1.1","host","USB","31","URB_INTERRUPT in"
"3542","64.489179","host","1.1.1","USB","27","URB_INTERRUPT in"
"3543","64.497259","1.1.1","host","USB","31","URB_INTERRUPT in"
"3544","64.497322","host","1.1.1","USB","27","URB_INTERRUPT in"
"3545","64.569268","1.1.1","host","USB","31","URB_INTERRUPT in"
"3546","64.569334","host","1.1.1","USB","27","URB_INTERRUPT in"
"3547","64.593217","1.1.1","host","USB","31","URB_INTERRUPT in"
"3548","64.593279","host","1.1.1","USB","27","URB_INTERRUPT in"
"3549","64.601640","1.1.1","host","USB","31","URB_INTERRUPT in"
"3550","64.601705","host","1.1.1","USB","27","URB_INTERRUPT in"
"3551","64.713225","1.1.1","host","USB","31","URB_INTERRUPT in"
"3552","64.713283","host","1.1.1","USB","27","URB_INTERRUPT in"
"3553","64.721212","1.1.1","host","USB","31","URB_INTERRUPT in"
"3554","64.721273","host","1.1.1","USB","27","URB_INTERRUPT in"
"3555","64.729628","1.1.1","host","USB","31","URB_INTERRUPT in"
"3556","64.729688","host","1.1.1","USB","27","URB_INTERRUPT in"
"3557","64.737114","1.1.1","host","USB","31","URB_INTERRUPT in"
"3558","64.737198","host","1.1.1","USB","27","URB_INTERRUPT in"
"3559","64.745629","1.1.1","host","USB","31","URB_INTERRUPT in"
"3560","64.745688","host","1.1.1","USB","27","URB_INTERRUPT in"
"3561","64.753204","1.1.1","host","USB","31","URB_INTERRUPT in"
"3562","64.753279","host","1.1.1","USB","27","URB_INTERRUPT in"
"3563","64.761638","1.1.1","host","USB","31","URB_INTERRUPT in"
"3564","64.761700","host","1.1.1","USB","27","URB_INTERRUPT in"
"3565","64.769631","1.1.1","host","USB","31","URB_INTERRUPT in"
"3566","64.769695","host","1.1.1","USB","27","URB_INTERRUPT in"
"3567","64.777632","1.1.1","host","USB","31","URB_INTERRUPT in"
"3568","64.777692","host","1.1.1","USB","27","URB_INTERRUPT in"
"3569","64.801120","1.1.1","host","USB","31","URB_INTERRUPT in"
"3570","64.801213","host","1.1.1","USB","27","URB_INTERRUPT in"
"3571","64.873110","1.1.1","host","USB","31","URB_INTERRUPT in"
"3572","64.873179","host","1.1.1","USB","27","URB_INTERRUPT in"
"3573","64.881645","1.1.1","host","USB","31","URB_INTERRUPT in"
"3574","64.881713","host","1.1.1","USB","27","URB_INTERRUPT in"
"3575","64.969635","1.1.1","host","USB","31","URB_INTERRUPT in"
"3576","64.969698","host","1.1.1","USB","27","URB_INTERRUPT in"
"3577","65.049269","1.1.1","host","USB","31","URB_INTERRUPT in"
"3578","65.049332","host","1.1.1","USB","27","URB_INTERRUPT in"
"3579","65.057264","1.1.1","host","USB","31","URB_INTERRUPT in"
"3580","65.057326","host","1.1.1","USB","27","URB_INTERRUPT in"
"3581","65.065198","1.1.1","host","USB","31","URB_INTERRUPT in"
"3582","65.065293","host","1.1.1","USB","27","URB_INTERRUPT in"
"3583","65.073211","1.1.1","host","USB","31","URB_INTERRUPT in"
"3584","65.073268","host","1.1.1","USB","27","URB_INTERRUPT in"
"3585","65.081100","1.1.1","host","USB","31","URB_INTERRUPT in"
"3586","65.081183","host","1.1.1","USB","27","URB_INTERRUPT in"
"3587","65.089248","1.1.1","host","USB","31","URB_INTERRUPT in"
"3588","65.089300","host","1.1.1","USB","27","URB_INTERRUPT in"
"3589","65.097273","1.1.1","host","USB","31","URB_INTERRUPT in"
"3590","65.097328","host","1.1.1","USB","27","URB_INTERRUPT in"
"3591","65.105102","1.1.1","host","USB","31","URB_INTERRUPT in"
"3592","65.105158","host","1.1.1","USB","27","URB_INTERRUPT in"
"3593","65.113210","1.1.1","host","USB","31","URB_INTERRUPT in"
"3594","65.113269","host","1.1.1","USB","27","URB_INTERRUPT in"
"3595","65.121151","1.1.1","host","USB","31","URB_INTERRUPT in"
"3596","65.121284","host","1.1.1","USB","27","URB_INTERRUPT in"
